id	gene_name	label	LCMV-0d	KLRGhi-LCMV-7d	KLRGlo-LCMV-7d	KLRGhi-LCMV-12d	KLRGlo-LCMV-12d	LCMV-35d-rep2	Foxo1-KO-LCMV-0d	Foxo1-KO-KLRGhi-LCMV-7d	Foxo1-KO-KLRGlo-LCMV-7d	Foxo1-KO-KLRGhi-LCMV-12d
NM_009213	Smpd2	8	-0.18462347071397223	-0.16334427266064971	-0.1898442319236534	-0.042933452173391395	-0.0946924246353474	-0.1044936835680809	-0.18509791858606822	-0.16964455366180095	-0.19394516161926587	-0.0625689585844682
NM_172697	Prpf38a	8	-0.18461205157867125	-0.14895565685028153	-0.15514737268755627	-0.07595509537339756	-0.1041500984919492	-0.12397737565619349	-0.21263045285764662	-0.13879617949599446	-0.15542433350339765	-0.09585219093682153
NM_011130	Polb	8	-0.1845492463345158	-0.18324017293044237	-0.20483990877749209	-0.07548138585228699	-0.10727870363679819	-0.11381799941616844	-0.1891231428947785	-0.1767750794935693	-0.19513913404779956	-0.10456177425943015
NM_009096	Rps6	8	-0.18454353676686533	-0.20964554980565536	-0.22271283741940912	-0.08232802202430953	-0.11894464207885436	-0.13591086133267452	-0.22416513563668689	-0.1947320360947307	-0.2144814873900448	-0.11141847135794204
NM_011133	Pole2	8	-0.18452640806391385	-0.14896042919383387	-0.18090277237389613	-0.08307777810088741	-0.12125240294100001	-0.14283083348624	-0.2248928961917017	-0.15124509989022838	-0.17951448309087084	-0.10662590987446102
NR_105913	Mir6948	8	-0.18444647411680695	-0.18425190976354291	-0.18501384567526497	-0.07508265193883422	-0.09630647534611755	-0.11964451513198925	-0.008844616735708756	-0.17713329148866408	-0.20468154898643323	-0.08123526018821213
NM_021555	Hgh1	8	-0.18444076454915648	-0.2047061742289618	-0.19682256655550306	-0.0756381530319351	-0.1105012774874112	-0.11230543719680987	-0.2042515459366353	-0.19959529071048765	-0.21397112270490687	-0.1021031367697633
NM_001001798	Atp11c	8	-0.18437795930500103	-0.1862658387426392	-0.2230175463761327	-0.07944827709381723	-0.11451153019516375	-0.13083432438395234	-0.19865487405780452	-0.18856657552033523	-0.2130721316998933	-0.09818102458386621
NM_028299	2700029M09Rik	8	-0.18421809141078727	-0.06912389390638804	-0.13568096605883895	-0.07509457987641613	-0.10969701591748976	-0.12234191775651203	-0.2219303311004909	-0.04834554360518781	-0.07267033859397068	-0.09077457003424869
NM_173737	Hmces	8	-0.18420096270783579	-0.13075393854157696	-0.14784434818378805	-0.07622091798236609	-0.10501792712753452	-0.11204388997971243	-0.19553774035313926	-0.14152280491748034	-0.15681496021427802	-0.09229912889171292
NR_002687	Gm5424	8	-0.18413815746368034	-0.20713529709711354	-0.21457560970625011	-0.07610334259763	-0.10479129671951543	-0.11483267657165479	-0.22615520653491322	-0.1842933171317932	-0.19801871461073364	-0.1040527395824805
NM_144877	Mettl13	8	-0.18406964265187445	-0.21754855072836504	-0.22889193544345923	-0.08287329917091162	-0.11262939229441978	-0.12723883794168542	-0.2096872088431177	-0.21426933973307483	-0.2297643344752756	-0.11198095467597141
NM_024284	Hagh	8	-0.18400112784006853	-0.207617303795902	-0.21299212217704733	-0.06905222749563168	-0.11110101893302271	-0.11735991594649976	-0.17794912021379872	-0.19004999460590408	-0.20369827757469963	-0.10042332233582946
NM_009955	Dpysl2	8	-0.1839839991371171	-0.12081791926556154	-0.16949866502635658	-0.05408607381248734	-0.0835350227186024	-0.08620428539900353	-0.2054880948442711	-0.1401826706299494	-0.16066844769931016	-0.0672597131325593
NM_011026	P2rx4	8	-0.1838926460547092	-0.22983733537569442	-0.24670492133979127	-0.08670046314362508	-0.12762845600563483	-0.136831003349451	-0.19737324263791114	-0.22174964904240632	-0.23793016943748227	-0.11703312384469675
NM_028024	Nkiras2	8	-0.1837499068634469	-0.1523535654595625	-0.16126153273722266	-0.06486892938654375	-0.10235363794057832	-0.11140105103648504	-0.21319076408141913	-0.15067196069807678	-0.1628269625603063	-0.09285906703635755
NM_026344	Dph2	8	-0.18373848772814594	-0.20262066009658009	-0.21324687884578342	-0.07676619512896818	-0.11033821414505599	-0.11780107992714599	-0.19487438338706378	-0.20441218847982054	-0.22027342422963747	-0.10130904267372186
NR_028341	Taf1b	8	-0.1837327781604954	-0.14143921575531307	-0.14857365158840513	-0.06718294927743637	-0.1044928078894415	-0.11064476992680577	-0.18485318494809866	-0.11991630022511834	-0.1250740225945538	-0.0818562824940907
NM_027592	Ak6	8	-0.1836871016192915	-0.15578010813015764	-0.14516690554765962	-0.07066249906919099	-0.09957050597868526	-0.119909213520377	-0.18207094990591807	-0.1483667611531729	-0.15813067100807393	-0.09870787547450911
NM_001271397	Nol8	8	-0.1836756824839905	-0.20426711862214458	-0.22207844336196822	-0.07929491789633537	-0.11536277611796715	-0.12335974608328874	-0.20881776039243624	-0.19633766868450833	-0.21741725489079225	-0.10303467022858118
NM_025566	Tnfaip8l1	8	-0.18361287723983508	-0.1720537996437084	-0.19280140737251167	-0.0783236429789504	-0.11535724854703988	-0.12647625448942548	-0.18870451956667264	-0.15543407310345403	-0.1855358499265347	-0.10037496404151924
NM_134147	Macrod1	8	-0.18361287723983508	-0.21827871929187626	-0.23077513670058686	-0.08107729256929098	-0.11415776565581685	-0.1247872266778084	-0.17263582412630113	-0.20608103495108546	-0.23318237319225432	-0.10653937397937958
NM_175438	Aldh4a1	8	-0.18358432940158265	-0.21405996759158918	-0.21566956481317573	-0.07537744239621598	-0.11525222469942127	-0.12430824864167818	-0.1866822468739766	-0.2077498814223504	-0.22386470600487401	-0.10225584717284822
NM_010364	Gtf2h4	8	-0.1835329432927282	-0.20010563504448586	-0.20785203174313657	-0.07711210531884388	-0.10264107162879767	-0.11268672892293982	-0.2106983451894657	-0.19323597423286443	-0.20841798035102094	-0.10121996160525565
NM_001277229	Zbtb24	8	-0.18349868588682525	-0.18651400060736195	-0.21393122519121174	-0.06438329192785125	-0.10653248156161337	-0.11862038446263187	-0.19757289376362316	-0.18460938653922973	-0.20778587730062073	-0.08167812035715832
NM_009128	Scd2	8	-0.18349297631917474	-0.1741488584631948	-0.18394986194113183	-0.07788742126166874	-0.11442308906032701	-0.13678373578009603	-0.14305525572645092	-0.14811811988598952	-0.15702097898626027	-0.08158903928869214
NM_026241	Ankrd39	8	-0.18335023712791243	-0.19372023937142693	-0.19853093480467454	-0.06923455454152676	-0.09226582099826489	-0.1115838189713242	-0.19009563708776295	-0.19084648951264416	-0.2044848947040865	-0.09556713151772972
NM_199029	Zfp395	8	-0.18335023712791243	-0.22286971378924747	-0.23674943034388837	-0.08315445769962833	-0.11807681344326904	-0.12927764576652914	-0.1807313552559793	-0.2187153827310155	-0.2362960659960774	-0.11349024249312716
NM_001045483	Mapk1ip1	8	-0.18325317447785408	-0.19832555089945525	-0.21990551883451326	-0.07021946138757679	-0.1074362394082261	-0.12197007954425304	-0.17590108608552693	-0.19838579844469711	-0.21989884464421516	-0.08477814153978173
NM_172768	Gramd1b	8	-0.18322462663960162	-0.10693517187174362	-0.07450439896058361	-0.04432561288830986	-0.04532016111274822	-0.05515579467537855	-0.13198427878777413	-0.11914509087097318	-0.119984422477628	-0.035455226516744716
NM_153548	E430025E21Rik	8	-0.1832189170719511	-0.1363662145591534	-0.14943782617058837	-0.07080393032909091	-0.10197499933205861	-0.11367934787939388	-0.1889041706923847	-0.12990830775887888	-0.13691073749389926	-0.08958851923695599
NM_153159	Zc3h12a	8	-0.1830818874483393	-0.15491154160362794	-0.10223790925122733	-0.06255831747781737	-0.08522645942235467	-0.10240445700259189	-0.15548514839174832	-0.11705481852312619	-0.1333054089842094	-0.07969288511705466
NM_026514	Cdc42ep3	8	-0.1830761778806888	-0.12179624969379553	-0.13379276957291256	-0.022707078016619982	-0.05040552636585965	-0.022282775774652305	-0.20841201778211826	-0.1352562021327052	-0.1419113749592873	-0.019130484426969227
NM_001164366	Atp13a2	8	-0.18302479177183442	-0.16003703857886356	-0.18981925577965966	-0.04762113164308626	-0.0927660661671851	-0.10739591232647515	-0.1872167966621733	-0.14928125530535596	-0.19041943127147826	-0.07874353544454356
NM_019742	Tusc2	8	-0.18288776214822258	-0.19675067752717615	-0.22155893956689854	-0.06406805357747192	-0.09851473993157192	-0.10194753716549397	-0.2010506875663489	-0.19744180448115334	-0.21318450557552002	-0.09585219093682153
NM_177771	Klhl18	8	-0.1828763430129216	-0.19726609063083111	-0.20035918854501597	-0.07397164975263244	-0.10489355678167038	-0.1099830239558364	-0.20470237105921085	-0.1930294755533392	-0.20812299892750083	-0.09734366254028402
NM_144859	Pja2	8	-0.1827906994981642	-0.2157827836139915	-0.235670460923359	-0.08062403094117798	-0.11880921659113562	-0.12931861099330344	-0.18616057780356773	-0.20322798176662493	-0.22497439802668764	-0.09971321896148468
NM_207525	Opa3	8	-0.1827792803628632	-0.16705238360083416	-0.2094155383571444	-0.07757559089345566	-0.1170459214653285	-0.1329267021207317	-0.2135385434616917	-0.18356425036530624	-0.21090893459407936	-0.1043479796951113
NM_025945	Polr3d	8	-0.18275073252461077	-0.2163077414047512	-0.22454109115975054	-0.07934433363774619	-0.10611791374206622	-0.12734597776555664	-0.19886740590130442	-0.20492632804925065	-0.22505399618858987	-0.10853478991302223
NM_134148	Carns1	8	-0.1827336038216593	-0.2008978440741778	-0.21162342948619062	-0.06298942722184965	-0.1126542663635926	-0.12180306746586554	-0.150146090868675	-0.19637138275463492	-0.21643866572387643	-0.0804538919590944
NM_028264	Tmem55a	8	-0.1827050559834068	-0.18524455722243396	-0.1973270846641765	-0.06389765446915877	-0.0968841065080199	-0.07300402886380968	-0.2185942251934318	-0.17815314210999264	-0.19884278969866276	-0.09006192148651918
NM_009594	Abl1	8	-0.182568026359795	-0.20058764174327431	-0.2242413774318257	-0.07629078161677447	-0.11507257864428418	-0.1295959140668525	-0.18883976710344533	-0.19229619452808644	-0.21646675919278313	-0.10086363733139089
NM_026632	Rpa3	8	-0.1825508976568435	-0.12493645175124901	-0.1687643663929408	-0.052721176954898974	-0.06374079122795889	-0.07917087107898618	-0.17860603682098028	-0.1154239003807536	-0.14299297351219425	-0.08090947799496434
NM_001037755	Baiap2	8	-0.18252805938624156	-0.1635017599978776	-0.1840797378898993	-0.07145485492284716	-0.11144649211597865	-0.13148661684105073	-0.1486648083230696	-0.15899090750180656	-0.17702821109263017	-0.08785780133532715
NM_080461	Zfp358	8	-0.18247096370973664	-0.21881799411329303	-0.23812811349234256	-0.08586380352180749	-0.1320062921800525	-0.1436091727949516	-0.2005612202904097	-0.2118629979777913	-0.23749472066942884	-0.11262997388908223
NM_026077	3110040N11Rik	8	-0.18238532019497927	-0.1828679301333582	-0.19084827291220158	-0.07402447347620952	-0.10146922659221112	-0.12116337969392847	-0.22241335801753617	-0.16998169436306657	-0.17600748172235436	-0.08296852326322571
NM_178907	Mapkapk3	8	-0.1823510627890763	-0.08469605091774172	-0.10605925928226884	-0.025007465978847565	-0.04841560083203343	-0.06334568885894713	-0.17554042598746653	-0.02336341764140352	-0.029823116266474572	-0.02305514178625107
NM_008965	Ptger4	8	-0.18227683840961992	-0.12633474841209075	-0.15500750628119137	-0.05570145735929604	-0.09540824507043211	-0.08871576891739683	-0.17985546644640393	-0.0739092372786553	-0.10446278090669044	-0.04769242015061447
NM_026270	Akt1s1	8	-0.18223116186841598	-0.20370398208296603	-0.1915725810880199	-0.06575841273193841	-0.11122538927888685	-0.1211350191523155	-0.18979938057864187	-0.20165606324697388	-0.21726274081180552	-0.09754218606429439
NM_001081168	Sap30l	8	-0.1822140331654645	-0.15868169300999307	-0.16166614626992118	-0.04643174586706045	-0.08628222546946802	-0.10359244857904644	-0.1570501556029749	-0.14717834018121154	-0.17098343303287739	-0.0724315054503678
NR_040469	5031425E22Rik	8	-0.18215122792130906	-0.1957532577247327	-0.20570408335967535	-0.06422311676603688	-0.10518928182628066	-0.11595134237972209	-0.18478878135915927	-0.19023963625036602	-0.2195102183243395	-0.07673539364397716
NM_178220	Arrb1	8	-0.18209984181245464	-0.2269452951829637	-0.24673988794138252	-0.08439666719923122	-0.13008546128281748	-0.1405273272730085	-0.18679817333406745	-0.21856366941544597	-0.24371742403225718	-0.10906927632381937
NR_121592	Uimc1	8	-0.1820484557036002	-0.1335075807712892	-0.16061714822218434	-0.06125646829030487	-0.08511867178927242	-0.10362080912065941	-0.18616057780356773	-0.11964237340534001	-0.15233873416848123	-0.07579876983838978
NM_028394	Hspb11	8	-0.18201419829769727	-0.21262826452588093	-0.22598471228258846	-0.08929564156323441	-0.13580926097803148	-0.15027074890270997	-0.20289907056890863	-0.2001600013851076	-0.22011891015065074	-0.11278522946555188
NM_053257	Rpl31	8	-0.18196852175649333	-0.1990748088371759	-0.199884641809135	-0.08445119491389143	-0.12541190006378952	-0.14120798027171988	-0.22061649788612786	-0.18720115568020937	-0.2010013045596589	-0.11602523518433643
NM_146169	Paip2b	8	-0.18195139305354185	-0.19229808099282342	-0.19605829654929477	-0.07853152989109245	-0.10120943075862825	-0.10774884351099216	-0.19869351621116813	-0.19225826619919406	-0.19718995727798677	-0.10328409722028653
NM_001290624	Prickle3	8	-0.18193997391824085	-0.19974293693450643	-0.21445572421508022	-0.06740787610040974	-0.11161784681472478	-0.1225057786636092	-0.18390001183179602	-0.19437382409963597	-0.21110558887642608	-0.08673792504603792
NM_172410	Nup93	8	-0.18182007299758052	-0.09575357092856196	-0.14518688646285463	-0.06631050584287303	-0.10341493155861897	-0.11965396864586024	-0.1830820862522661	-0.12185485925739581	-0.14327390820126099	-0.08492321642271239
NM_175360	Obfc1	8	-0.18181436342993004	-0.17949388324183907	-0.19718222302901284	-0.07419657657560581	-0.11615321876057035	-0.12975662380265937	-0.20189437458145457	-0.15563214326544758	-0.1795004363564175	-0.10427926001372309
NM_033080	Nudt19	8	-0.18178010602402708	-0.15320304261188275	-0.1563911846584443	-0.06738061224307963	-0.10618700837865742	-0.12058986651908835	-0.22150526741349108	-0.14921382716510287	-0.16896538551641463	-0.08767963919839478
NM_023121	Gngt2	8	-0.18175726775342513	-0.21470423397115795	-0.23104487905571922	-0.08383435014179781	-0.13082339200161136	-0.14390853406753298	-0.1738981344695127	-0.19977228957865212	-0.2184801244644281	-0.11399418682330731
NM_025841	Kdelr2	8	-0.18172301034752214	-0.1472376131714316	-0.1882107921064631	-0.07020753344999486	-0.11439821499115418	-0.10812383289454147	-0.2169648143932659	-0.1538747973601004	-0.17086637691243295	-0.0883922877461243
NM_172393	Aim1	8	-0.18143753196499754	-0.09146800641854187	-0.12942194437400886	-0.043966070769769106	-0.07994210161586063	-0.07692723712027096	-0.20564266345772558	-0.0959666676589601	-0.11902924453480107	-0.03490546906563908
NM_172252	Mrpl21	8	-0.1814261128296966	-0.1849963953577112	-0.16245039719132448	-0.07208021965035644	-0.10957817314255291	-0.12564749644006856	-0.19951144179069805	-0.1665007166224988	-0.17653657538676337	-0.10134212992772358
NM_138603	Ccdc22	8	-0.18140898412674508	-0.19384432030378834	-0.21420596277514284	-0.07671337140539108	-0.12085718161969844	-0.1361566526933203	-0.19211790978045898	-0.18825472037166452	-0.20794975586924302	-0.10566383433502616
NM_001271615	Fen1	8	-0.1812605353678323	0.010956030902228188	-0.05108676635205735	-0.07165081389740728	-0.09001333584539217	-0.11272139180713345	-0.20122457725648518	-0.05828698003375851	-0.05814601516922008	-0.09142867959412901
NR_002173	Snord15b	8	-0.18124911623253132	-0.21349683105241063	-0.1923568320094232	-0.08622845761359763	-0.11028570222124669	-0.13035534634782212	-0.19267178064533752	-0.20721888481785702	-0.19546220894022628	-0.0807542224184947
NM_010344	Gsr	8	-0.18124911623253132	-0.040513694309984326	-0.08093825365336982	-0.05109727345267462	-0.08298779319680019	-0.09004241203062589	-0.1894902433517329	-0.09399018029779026	-0.10912629674519837	-0.07062188717381178
NM_021322	Wdr4	8	-0.1811748918530749	-0.21410291868356043	-0.22786291831091735	-0.08141979477700041	-0.1168828581229733	-0.130497149055887	-0.19398561385970056	-0.20923330050791925	-0.23101449384162262	-0.11110796020500276
NM_144908	Galnt11	8	-0.1811577631501234	-0.21199354283341693	-0.23028060904951092	-0.0784156584974395	-0.10603776396362045	-0.11950586359521471	-0.19364427483832192	-0.20403290519089667	-0.22578910862498122	-0.10461776807389461
NM_008287	Hrsp12	8	-0.18114634401482244	-0.1614019288348388	-0.16493802113310052	-0.07870533698157187	-0.10227348816213254	-0.12379775889264465	-0.21214742594060143	-0.1719834672768313	-0.1712081807841308	-0.10485701437206096
NM_009088	Polr1a	8	-0.18110066747361853	-0.20936398153606606	-0.2226678803602204	-0.08171969720763157	-0.11256306144329223	-0.12342907185167601	-0.18300480194553886	-0.20750966867269866	-0.22523192149166552	-0.1069466017209393
NM_028354	Tdp1	8	-0.18102644309416213	-0.15131319456514783	-0.1821815509463754	-0.07817709974580109	-0.11155704353452454	-0.13104230168911415	-0.1926846613631254	-0.14198215912295475	-0.16668513229015627	-0.10117160331094543
NR_028568	Scarna9	8	-0.18099789525590965	-0.23261961166672082	-0.24755411023557827	-0.0893655051976428	-0.1292369791454777	-0.14531710763431066	-0.2521227335952651	-0.2213998655648432	-0.2341235044006279	-0.06826760179291962
NM_015806	Mapk6	8	-0.18090654217350177	-0.08611820929634527	-0.11428140588500652	-0.0656289094096204	-0.08902113686394272	-0.11075821209325765	-0.1720626321847408	-0.08964527951022927	-0.08825753159235714	-0.08063205409602678
NM_146247	Mettl22	8	-0.1809008326058513	-0.20871494281294498	-0.20678804800900344	-0.07756536694695686	-0.1021021334633864	-0.12305093129683636	-0.17365340083154313	-0.20513704098754168	-0.22427206130402078	-0.1101204329317204
NM_025878	Mrps18b	8	-0.1808951230382008	-0.2045486868917339	-0.21259749910194628	-0.08166005751972197	-0.11997277027133123	-0.12621785844361835	-0.21416969863329746	-0.19876086747485516	-0.21727678754625887	-0.10251545485809253
NM_197993	Tut1	8	-0.18087799433524931	-0.20949760715553217	-0.2243163058638069	-0.07344682049902793	-0.10605987424732963	-0.1152675382097204	-0.18967701375965706	-0.20287819828906184	-0.2209429852385799	-0.09402984679334175
NM_008831	Phb	8	-0.18084944649699686	-0.2002010819155331	-0.2120979762220716	-0.0764373248499238	-0.1128808967716117	-0.11572445804681829	-0.19040477431467187	-0.20419304702399785	-0.22201521930185128	-0.10301939918827269
NR_037274	Mir3091	8	-0.18083802736169588	-0.2168851949745869	-0.2325384524665446	-0.06878129291341377	-0.09925267065036582	-0.12342276950909534	-0.12690927597935217	-0.20794373732557814	-0.21585806736647184	-0.09782215513661671
NM_145433	Mrm1	8	-0.18079235082049191	-0.20172345950873624	-0.21794239391660566	-0.07561429715677125	-0.09452659750752856	-0.11290731091326295	-0.18996038955099026	-0.19930450685564602	-0.21868614323641036	-0.09810466938232376
NR_045544	Slc35c2	8	-0.18070670730573454	-0.18499162301415886	-0.1819967274808218	-0.06443611565142833	-0.09905920566791049	-0.10326157559356174	-0.21877455524246206	-0.16407751783215196	-0.1687312732755257	-0.0842334744354456
NM_007552	Bmi1	8	-0.18054683941152075	-0.19478447198360346	-0.2205149367479604	-0.07681561087037898	-0.11385927682574291	-0.1197012362152152	-0.18619277959803743	-0.19018906514517617	-0.20652635344463818	-0.09861624923265817
NM_016966	Phgdh	8	-0.18053542027621977	-0.1846384695912841	-0.18611779123978808	-0.08202811959367838	-0.10613726024031177	-0.12496999461264753	-0.18719103522659758	-0.18162147707426296	-0.18924418782221572	-0.11322045411434382
NM_026582	Wls	8	-0.18050687243796731	-0.22143801072353922	-0.2449665817178273	-0.08361623928315698	-0.1323324188647629	-0.1397899531910712	-0.1723073658227104	-0.2014748501200436	-0.22512891210567437	-0.10778396376452148
NM_011249	Rbl1	8	-0.1804497767614624	-0.07895492162425155	-0.14042643341764866	-0.06806220867633225	-0.09267486124688473	-0.1037247977732403	-0.20432883024336254	-0.10399904486661408	-0.13529536303176548	-0.07719097967984709
NM_023403	Mesdc2	8	-0.18040980978790894	-0.20969327324117895	-0.2240315778222783	-0.08029345667105048	-0.1121761314783816	-0.11976741081231214	-0.1951384381017152	-0.20045921375748085	-0.22016573259882857	-0.10525406142008169
NM_001290716	Suv39h1	8	-0.1803698428143555	-0.09310492025700165	-0.16415377021169725	-0.07636575722443227	-0.11335074030043178	-0.12652667323007075	-0.18667580651508264	-0.12957116705761323	-0.15546179146193986	-0.09700260930672776
NM_028464	Mocs1	8	-0.18034700454375355	-0.1965836455028435	-0.19747694152813894	-0.06721702909909902	-0.1077209093109818	-0.10876667183776886	-0.1872296773799612	-0.1840573186409072	-0.1941839561049726	-0.09036734229268897
NM_013842	Xbp1	8	-0.1802956184348991	-0.14147262216017958	-0.1520203594595406	-0.06470193826039686	-0.1007064218042444	-0.11389677869842668	-0.19951144179069805	-0.13158136848890964	-0.14122308497107378	-0.07521083478651293
NM_178347	Cdc23	8	-0.18026136102899618	-0.11749636815311833	-0.17051769170130102	-0.07250451343005618	-0.10474707615209707	-0.12626512601297332	-0.2096936492020116	-0.12340570648321776	-0.15342501496620595	-0.08562313910351817
NM_028347	Neil1	8	-0.18026136102899618	-0.20566064293943398	-0.21117885412310214	-0.07935796556641125	-0.11613387226232483	-0.1310580575455658	-0.20260281405978756	-0.2022671307680179	-0.21106813091788387	-0.09689062167779884
NM_028036	Tmco6	8	-0.18019855578484073	-0.16566840397064944	-0.17400436140282644	-0.05657560478494252	-0.09978055367392248	-0.09405385308321644	-0.20918486084939064	-0.15747377434611115	-0.1789619782023729	-0.07574532119731008
NM_026027	Pfdn1	8	-0.18018713664953975	-0.12242619904270717	-0.11679400597077629	-0.061936360732474355	-0.09763309236866838	-0.10256516673839872	-0.20063850459713695	-0.10782137756721334	-0.1112239424235634	-0.08937981501940664
NM_205823	Tlr12	8	-0.1800786548641804	-0.2275943339060848	-0.24380269340771923	-0.08498113614074534	-0.13030932790537292	-0.14495157176463233	-0.2178857857150988	-0.22028308699190077	-0.24281843302724362	-0.11508097585859482
NM_001190984	Lancl1	8	-0.18003297832297646	-0.20379465661046087	-0.2225429996402517	-0.07666395566398028	-0.10591062983229267	-0.11958464287747297	-0.18444100197888671	-0.19485424959893952	-0.21674769388184983	-0.10134467510110834
NM_026574	Ino80	8	-0.1799244965376171	-0.19279440472226894	-0.21050449823527126	-0.07368367525958322	-0.11046534827638378	-0.12300366372748141	-0.16528737462831963	-0.19000785201824585	-0.21556308594295173	-0.09524643967125145
NM_001001566	Chpf	8	-0.17990165826701515	-0.1917015380487783	-0.203735963212969	-0.06112185299473749	-0.09803384126089726	-0.11140735337906571	-0.20405189481092328	-0.19083806099511252	-0.21372764597438237	-0.09313903610867985
NM_001164222	Col4a3bp	8	-0.17989023913171417	-0.10689222077977237	-0.13869308902448343	-0.05508290859611929	-0.09047765180328497	-0.10478989366937196	-0.17215279720925591	-0.10639695810436599	-0.10820857676091368	-0.055358482385476304
NM_176902	Ubald2	8	-0.17988452956406367	-0.14712307692617493	-0.1353163143565304	-0.05315910266326378	-0.10086948514659959	-0.10526572053421183	-0.2033176938970145	-0.14611634697222478	-0.1671861324856586	-0.08389496637527409
NM_011056	Pde4d	8	-0.17986169129346172	-0.18292997059953892	-0.1766718135813574	-0.07356098790159775	-0.10427446883781336	-0.12593740419877897	-0.1898573438086873	-0.19796437256811508	-0.21127414968986616	-0.1051013510169968
NR_003559	Mrpl48	8	-0.17979888604930627	-0.18040062851678762	-0.18684209941560642	-0.07681390687929586	-0.11817078214903305	-0.12848355060136588	-0.20521115941183185	-0.1620757449183872	-0.18202884855801818	-0.10033933161413275
NM_016801	Stx1a	8	-0.1796390181550925	-0.21637932655803663	-0.23699919178382572	-0.07205806776627571	-0.12210641264926711	-0.12654242908652238	-0.23423785694680352	-0.21466548005706196	-0.23981243185422946	-0.10668190368892548
NM_028840	Armc1	8	-0.1795019885314807	-0.1410717453017813	-0.16914400378164554	-0.07438231160366715	-0.10825431990546576	-0.11069518866745105	-0.21066614339499604	-0.15884762270376865	-0.1634028786728931	-0.0833426637507837
NM_013511	Epb4.1l2	8	-0.17945060242262625	-0.19441700153007163	-0.23046043728626583	-0.0853406782592861	-0.12879753725675774	-0.14434024453430824	-0.1996917718397283	-0.18886578789270847	-0.21537579615024058	-0.10675062337031369
NM_032396	Kremen1	8	-0.17943918328732525	-0.20401418441386948	-0.2166935867169189	-0.08241662956063237	-0.11810168751244186	-0.13337101727266829	-0.19149963532664108	-0.2004718565337783	-0.21265072966629317	-0.10796976142160811
NM_008549	Man2a1	8	-0.17941063544907282	-0.10681586328293459	-0.14067119962878727	-0.05000160718622103	-0.07582129748956218	-0.07267630704961532	-0.1957567125555331	-0.1185340233499292	-0.13282313776797813	-0.05993215895786898
NM_025412	Pycrl	8	-0.1792907345284125	-0.15218653343522986	-0.16313973876555157	-0.061191716629145874	-0.09409544697519956	-0.11517615424230081	-0.2044640777801352	-0.16009925755721738	-0.14753006874062216	-0.09104944875980152
NM_175352	Unc119b	8	-0.1791822527430531	-0.043711164490066116	0.015784361576769615	-0.03380176395888946	-0.03654514226566737	-0.06193396412087914	-0.19270398243980721	-0.07621443682355916	-0.0335782766103334	-0.05901080619259009
NM_031182	Tfap4	8	-0.17910231879594624	-0.2165415862388169	-0.23806317551795886	-0.08338620048693422	-0.11257688037061048	-0.11732525306230611	-0.1557685241830815	-0.21303034765592357	-0.23092084894526704	-0.10427926001372309
NM_001115085	Tssc4	8	-0.17895957960468392	-0.1423030099382904	-0.16887426142651318	-0.06739254018066156	-0.10232600008594184	-0.11984619009457038	-0.18133030863311536	-0.16378251971854452	-0.16808980573548996	-0.10078728212984846
NM_053268	Rasa2	8	-0.17893103176643146	-0.2032887881939106	-0.22276278970739657	-0.08259554862436118	-0.11785847439164088	-0.1295013789281426	-0.2156252197433271	-0.20564275203944013	-0.22025937749518412	-0.10587508372596027
NR_015556	2610035D17Rik	8	-0.17886251695462554	-0.2269691569007255	-0.24283361902076228	-0.08053371941377202	-0.12103959146029916	-0.12964003046491715	-0.1758753246499512	-0.21555047439788425	-0.23617900987563292	-0.0942640027447386
NM_027513	Nup205	8	-0.17883396911637311	-0.13975935082488203	-0.18525861188640358	-0.0793170697804161	-0.113223606169104	-0.12265073254296441	-0.19128066312424724	-0.15847676793237644	-0.17959408125277307	-0.10213622402376503
NM_172769	Sc5d	8	-0.17878829257516915	-0.14897474622449097	-0.15293948155851006	-0.07456463864956223	-0.10356970354458322	-0.1116657494248728	-0.17416862954305803	-0.14971953821700135	-0.14915948993720926	-0.09237802926664011
NM_025614	Rwdd1	8	-0.17871406819571278	-0.1523297037418007	-0.1345070872911334	-0.0633540813136398	-0.10620082730597566	-0.11172877285067939	-0.18175537232011518	-0.15589342730892844	-0.17344161156221144	-0.09210569571447205
NM_027590	Ints10	8	-0.17871406819571278	-0.15430068162892577	-0.16686118422061816	-0.07612379049062758	-0.10055441360374379	-0.11235270476616482	-0.17017560702881743	-0.15172973964829772	-0.1624055605267062	-0.08650885944141057
NM_001083328	Mtg2	8	-0.17867410122215932	-0.18652354529446669	-0.18761635987941225	-0.06588962004533953	-0.09307284635364996	-0.09117053135256416	-0.17242973264169517	-0.1840067475357174	-0.19559799403994188	-0.07957071679458674
NM_019989	Sh3bgrl	8	-0.17858845770740195	-0.03425715191283916	-0.06358482880652253	-0.0560013597899272	-0.08288000556371794	-0.08383145341738478	-0.2051145540284228	0.014404769417880305	0.02026753879412568	-0.0650148702072113
NM_181421	Gm15800	8	-0.17847997592204257	-0.20230568542212427	-0.21846189771167537	-0.07609652663329748	-0.11079976631748512	-0.1224017900110283	-0.16712287691309152	-0.20489682823788988	-0.2253442953672922	-0.09971576413486943
